"lat","lon","name","found_ad","analysed_ad","storage_temp_c","age_bp","alt_ams"
51.226,6.951,"Feldhofer 2",1856,1999,15,39240,89
44.0996075,39.9223423,"Mezmaiskaya 1",1989,2003,15,65000,1300
51.226,6.951,"Feldhofer 1",1856,1999,15,39900,89
46.299331,16.070681,"Vindija 33.16[2]",1980,2002,15,38310,328
43.383611,-5.328889,"Sidron 1253[3]",2003,2003,15,38790,174
51.4,39,"Kostenki[4]",1954,2003,15,30000,120
